reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,truncated_strong,probability_of_occurrence_weak,trunceated_weak,estimated_poc_strong,estimated_poc_weak
BIOMD0000000156,BIOMD0000000687,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","3203058: 3 species, 5 reactions
  Virus_particle_production:  -> v_0
  Viral_particle_degradation: v_0 -> 
  Host_cell_proliferation:  -> x_0
  Infection_1: x_0 -> y_0
  Infected_cell_death_1: y_0 -> ","{""species_names"": {""x"": ""v_0"", ""y"": ""y_0"", ""y0"": ""x_0""}, ""reaction_names"": {""R1"": ""Virus_particle_production"", ""R3"": ""Viral_particle_degradation"", ""R4"": ""Host_cell_proliferation"", ""R5"": ""Infection_1"", ""R6"": ""Infected_cell_death_1""}}",9.0,False,0.0,0.0,0.0,0.0,0.0003999360051196721,0.00029996400215970276
BIOMD0000000156,BIOMD0000000857,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","8795768: 3 species, 5 reactions
  EtrioseP_Formation_Constant:  -> EtrioseP
  EtrioseP_Consumption_Sucrose: EtrioseP -> 
  TrioseP_Formation:  -> trioseP
  Sucrose_Formation_TrioseP: trioseP -> sucr
  Sucrose_Consumption_Ephe: sucr -> ","{""species_names"": {""x"": ""EtrioseP"", ""y"": ""sucr"", ""y0"": ""trioseP""}, ""reaction_names"": {""R1"": ""EtrioseP_Formation_Constant"", ""R3"": ""EtrioseP_Consumption_Sucrose"", ""R4"": ""TrioseP_Formation"", ""R5"": ""Sucrose_Formation_TrioseP"", ""R6"": ""Sucrose_Consumption_Ephe""}}",18.0,False,0.0,0.0,0.0,0.0,0.00031996160204783575,0.00023997840086376065
BIOMD0000000156,BIOMD0000000007,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","4842040: 3 species, 5 reactions
  Rum1_Production:  -> R
  Rum1Deg: R -> 
  G2K_Creation:  -> G2K
  Cdc2Phos: G2K -> PG2
  PG2_dissoc: PG2 -> ","{""species_names"": {""x"": ""R"", ""y"": ""PG2"", ""y0"": ""G2K""}, ""reaction_names"": {""R1"": ""Rum1_Production"", ""R3"": ""Rum1Deg"", ""R4"": ""G2K_Creation"", ""R5"": ""Cdc2Phos"", ""R6"": ""PG2_dissoc""}}",3.0,False,0.0,0.0,0.0,0.0,0.0003999360051196721,0.00029996400215970276
BIOMD0000001012,BIOMD0000000791,"BIOMD0000001012: 4 species, 7 reactions
  CARTcell_proliferation:  -> CAR_T_cells
  CARTcell_death: CAR_T_cells -> 
  Leukaemia_proliferation:  -> Leukaemic_B_cells
  Leukaemia_death: Leukaemic_B_cells -> 
  Bcell_death: B_cells_healthy -> 
  Bcell_proliferation: B_cell_progenitors -> B_cells_healthy
  proBcell_proliferation:  -> B_cell_progenitors","778320: 4 species, 7 reactions
  tumor_growth:  -> T
  tumor_immune: T -> 
  tgfb_secretion:  -> B
  tgfb_decay: B -> 
  Treg_death: R -> 
  effector_conversion: E -> R
  effector_stimulation:  -> E","{""species_names"": {""CAR_T_cells"": ""T"", ""Leukaemic_B_cells"": ""B"", ""B_cells_healthy"": ""R"", ""B_cell_progenitors"": ""E""}, ""reaction_names"": {""CARTcell_proliferation"": ""tumor_growth"", ""CARTcell_death"": ""tumor_immune"", ""Leukaemia_proliferation"": ""tgfb_secretion"", ""Leukaemia_death"": ""tgfb_decay"", ""Bcell_death"": ""Treg_death"", ""Bcell_proliferation"": ""effector_conversion"", ""proBcell_proliferation"": ""effector_stimulation""}}",4.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000047,BIOMD0000000033,"BIOMD0000000047: 2 species, 3 reactions
  Jch: CaER -> Ca_Cyt
  Jleak: CaER -> Ca_Cyt
  Jpump: Ca_Cyt -> CaER","676589: 2 species, 3 reactions
  SosActivationByEGFReaction: SosInactive -> SosActive
  SosActivationByNGFReaction: SosInactive -> SosActive
  SosDeactivationReaction: SosActive -> SosInactive","{""species_names"": {""CaER"": ""SosInactive"", ""Ca_Cyt"": ""SosActive""}, ""reaction_names"": {""Jch"": ""SosActivationByEGFReaction"", ""Jleak"": ""SosActivationByNGFReaction"", ""Jpump"": ""SosDeactivationReaction""}}",6.0,False,,,,,0.11073293520957739,0.1139307792041725
BIOMD0000001007,BIOMD0000000855,"BIOMD0000001007: 4 species, 6 reactions
  p53_production:  -> p53
  p53_degradation: p53 -> 
  MDM2cyt_production:  -> MDM2cyt
  MDM2cyt_translocation: MDM2cyt -> MDM2nuc
  MDM2cyt_degradation: MDM2cyt -> 
  MDM2nuc_degradation: MDM2nuc -> ","1233827: 4 species, 6 reactions
  Pathogen_Growth:  -> P
  Pathogen_Destruction_Background_Response: P -> 
  Neutrophil_Activation:  -> N
  Debris_Neutrophil_Decay: N -> Pt
  Neutrophil_Destruction_Macrophage: N -> 
  Debris_Destruction_Neutrophils: Pt -> ","{""species_names"": {""p53"": ""P"", ""MDM2cyt"": ""N"", ""MDM2nuc"": ""Pt"", ""DNAdamage"": ""M""}, ""reaction_names"": {""p53_production"": ""Pathogen_Growth"", ""p53_degradation"": ""Pathogen_Destruction_Background_Response"", ""MDM2cyt_production"": ""Neutrophil_Activation"", ""MDM2cyt_translocation"": ""Debris_Neutrophil_Decay"", ""MDM2cyt_degradation"": ""Neutrophil_Destruction_Macrophage"", ""MDM2nuc_degradation"": ""Debris_Destruction_Neutrophils""}}",12.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000321,BIOMD0000000708,"BIOMD0000000321: 3 species, 6 reactions
  l_dopa_absorption: A_dopa -> C_dopa
  l_dopa_blood_hepa_clearance: A_dopa -> 
  AADC_clearance: C_dopa -> 
  COMT_clearance: C_dopa -> C_OMD
  rest_clearance: C_dopa -> 
  _3_OMD_clearance: C_OMD -> ","5749325: 3 species, 6 reactions
  reaction_6: S_h -> I_h
  reaction_7: S_h -> 
  reaction_8: I_h -> 
  reaction_10: I_h -> R_h
  reaction_9: I_h -> 
  reaction_11: R_h -> ","{""species_names"": {""A_dopa"": ""S_h"", ""C_dopa"": ""I_h"", ""C_OMD"": ""R_h""}, ""reaction_names"": {""l_dopa_absorption"": ""reaction_6"", ""l_dopa_blood_hepa_clearance"": ""reaction_7"", ""AADC_clearance"": ""reaction_8"", ""COMT_clearance"": ""reaction_10"", ""rest_clearance"": ""reaction_9"", ""_3_OMD_clearance"": ""reaction_11""}}",2.0,False,0.0,0.0,0.0,0.0,0.0,7.33321111084928e-05
BIOMD0000000484,BIOMD0000000867,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","9944399: 2 species, 2 reactions
  HIF_1a_aOH_Dehydroxylation: y10_HIF_1a_aOH -> y4_HIF_1a
  HIF_1a_Hydroxylation_FIH: y4_HIF_1a -> y10_HIF_1a_aOH","{""species_names"": {""S"": ""y4_HIF_1a"", ""ES"": ""y10_HIF_1a_aOH""}, ""reaction_names"": {""re2"": ""HIF_1a_aOH_Dehydroxylation"", ""re12"": ""HIF_1a_Hydroxylation_FIH""}}",2.0,False,,,,,0.4531301679169363,0.457432650099009
BIOMD0000000484,BIOMD0000000727,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","4575793: 2 species, 2 reactions
  CtrA_dephosphorylation: CtrA_P -> CtrA
  CtrA_phosphorylation: CtrA -> CtrA_P","{""species_names"": {""S"": ""CtrA"", ""ES"": ""CtrA_P""}, ""reaction_names"": {""re2"": ""CtrA_dephosphorylation"", ""re12"": ""CtrA_phosphorylation""}}",4.0,False,,,,,0.670356351524861,0.6751092349093932
BIOMD0000000484,BIOMD0000000165,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","8489301: 2 species, 2 reactions
  desens_bark: L_b1AR_cell -> b1AR_S464_cell
  resens_bark: b1AR_S464_cell -> L_b1AR_cell","{""species_names"": {""S"": ""b1AR_S464_cell"", ""ES"": ""L_b1AR_cell""}, ""reaction_names"": {""re2"": ""desens_bark"", ""re12"": ""resens_bark""}}",2.0,False,,,,,0.4423787415263607,0.4466248320931825
BIOMD0000000875,BIOMD0000000058,"BIOMD0000000875: 4 species, 8 reactions
  T_cell_source:  -> T
  T_cell_loss: T -> 
  infection: T -> T_i
  T_i_lysis: T_i -> 
  T_lysis_infect:  -> V_I
  T_lysis_noninf:  -> V_NI
  V_I_clearance: V_I -> 
  V_NI_clearance: V_NI -> ","9192379: 4 species, 8 reactions
  Jreceptor_Cell2:  -> c2
  Jpump_Cell2: c2 -> 
  diffusion: c2 -> c1
  Jpump_Cell1: c1 -> 
  Inactivated_to_S_Cell1:  -> h1
  Inactivated_to_S_Cell2:  -> h2
  Open_to_Inactivated_Cell1: h1 -> 
  Open_to_Inactivated_Cell2: h2 -> ","{""species_names"": {""T"": ""c2"", ""T_i"": ""c1"", ""V_I"": ""h1"", ""V_NI"": ""h2""}, ""reaction_names"": {""T_cell_source"": ""Jreceptor_Cell2"", ""T_cell_loss"": ""Jpump_Cell2"", ""infection"": ""diffusion"", ""T_i_lysis"": ""Jpump_Cell1"", ""T_lysis_infect"": ""Inactivated_to_S_Cell1"", ""T_lysis_noninf"": ""Inactivated_to_S_Cell2"", ""V_I_clearance"": ""Open_to_Inactivated_Cell1"", ""V_NI_clearance"": ""Open_to_Inactivated_Cell2""}}",4.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000875,BIOMD0000000766,"BIOMD0000000875: 4 species, 8 reactions
  T_cell_source:  -> T
  T_cell_loss: T -> 
  infection: T -> T_i
  T_i_lysis: T_i -> 
  T_lysis_infect:  -> V_I
  T_lysis_noninf:  -> V_NI
  V_I_clearance: V_I -> 
  V_NI_clearance: V_NI -> ","6442726: 4 species, 8 reactions
  tumor_growth:  -> U
  tumor_killing: U -> 
  tumor_infection: U -> I
  infected_tumor_death: I -> 
  effector_growth:  -> E
  virus_burst:  -> V
  effector_death: E -> 
  virus_clearance: V -> ","{""species_names"": {""T"": ""U"", ""T_i"": ""I"", ""V_I"": ""E"", ""V_NI"": ""V""}, ""reaction_names"": {""T_cell_source"": ""tumor_growth"", ""T_cell_loss"": ""tumor_killing"", ""infection"": ""tumor_infection"", ""T_i_lysis"": ""infected_tumor_death"", ""T_lysis_infect"": ""effector_growth"", ""T_lysis_noninf"": ""virus_burst"", ""V_I_clearance"": ""effector_death"", ""V_NI_clearance"": ""virus_clearance""}}",8.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000486,BIOMD0000000769,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","5195012: 2 species, 2 reactions
  M2_M1_transition: M2 -> M1
  M1_M2_transition: M1 -> M2","{""species_names"": {""A"": ""M1"", ""B"": ""M2""}, ""reaction_names"": {""re2"": ""M2_M1_transition"", ""re12"": ""M1_M2_transition""}}",2.0,False,,,,,0.3747670639393159,0.3692835727273248
BIOMD0000000486,BIOMD0000000523,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","272892: 2 species, 2 reactions
  reaction_2: DISC -> FADD
  reaction_1: FADD -> DISC","{""species_names"": {""A"": ""FADD"", ""B"": ""DISC""}, ""reaction_names"": {""re2"": ""reaction_2"", ""re12"": ""reaction_1""}}",2.0,False,,,,,0.2246055868303699,0.22092937913624244
BIOMD0000000486,BIOMD0000000479,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","5279916: 2 species, 2 reactions
  R14: RGSm -> RGSc
  R13: RGSc -> RGSm","{""species_names"": {""A"": ""RGSc"", ""B"": ""RGSm""}, ""reaction_names"": {""re2"": ""R14"", ""re12"": ""R13""}}",2.0,False,,,,,0.5772567120607937,0.5704346315519168
BIOMD0000000486,BIOMD0000000411,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","1574863: 2 species, 2 reactions
  reaction_6: species_3 -> species_1
  reaction_3: species_1 -> species_3","{""species_names"": {""A"": ""species_1"", ""B"": ""species_3""}, ""reaction_names"": {""re2"": ""reaction_6"", ""re12"": ""reaction_3""}}",2.0,False,,,,,0.2246055868303699,0.22092937913624244
BIOMD0000000486,BIOMD0000000759,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","2629905: 2 species, 2 reactions
  M2_M1_transition: M2 -> M1
  M1_M2_transition: M1 -> M2","{""species_names"": {""A"": ""M1"", ""B"": ""M2""}, ""reaction_names"": {""re2"": ""M2_M1_transition"", ""re12"": ""M1_M2_transition""}}",2.0,False,,,,,0.3105018115643401,0.3057188681043841
BIOMD0000000104,BIOMD0000000859,"BIOMD0000000104: 6 species, 2 reactions
  reaction_0: species_0 -> species_1
  reaction_1: species_1 -> species_4","3634384: 6 species, 2 reactions
  Starch_Formation: trioseP -> starch
  Sucrose_Formation_Starch: starch -> sucr","{""species_names"": {""species_0"": ""trioseP"", ""species_1"": ""starch"", ""species_2"": ""EtrioseP"", ""species_3"": ""Ephe"", ""species_4"": ""sucr"", ""species_5"": ""N""}, ""reaction_names"": {""reaction_0"": ""Starch_Formation"", ""reaction_1"": ""Sucrose_Formation_Starch""}}",720.0,False,,,,,0.0,0.0
something,BIOMD0000000796,"something: 2 species, 1 reactions
  _J0: a -> b","1447465: 2 species, 1 reactions
  pre_angiogenesis: E -> P","{""species_names"": {""a"": ""E"", ""b"": ""P""}, ""reaction_names"": {""_J0"": ""pre_angiogenesis""}}",2.0,False,,,,,0.9999030665669881,0.999901046403773
something,BIOMD0000000637,"something: 2 species, 1 reactions
  _J0: a -> b","1684420: 2 species, 1 reactions
  binding_L_R: R -> LR","{""species_names"": {""a"": ""R"", ""b"": ""LR""}, ""reaction_names"": {""_J0"": ""binding_L_R""}}",10.0,False,,,,,0.9999998386093428,0.9999998328762922
something,BIOMD0000001059,"something: 2 species, 1 reactions
  _J0: a -> b","8180847: 2 species, 1 reactions
  cleavage_of_procaspase_3_into_caspase_3: pc3 -> c3","{""species_names"": {""a"": ""pc3"", ""b"": ""c3""}, ""reaction_names"": {""_J0"": ""cleavage_of_procaspase_3_into_caspase_3""}}",2.0,False,,,,,0.9999996714426475,0.9999996603107629
something,BIOMD0000000547,"something: 2 species, 1 reactions
  _J0: a -> b","4263578: 2 species, 1 reactions
  reaction_5: species_10 -> species_9","{""species_names"": {""a"": ""species_10"", ""b"": ""species_9""}, ""reaction_names"": {""_J0"": ""reaction_5""}}",10.0,False,,,,,0.9999523853283703,0.9999513158201923
something,BIOMD0000000354,"something: 2 species, 1 reactions
  _J0: a -> b","362375: 2 species, 1 reactions
  JPump: CaI -> CaS","{""species_names"": {""a"": ""CaI"", ""b"": ""CaS""}, ""reaction_names"": {""_J0"": ""JPump""}}",5.0,False,,,,,0.9995982654394403,0.9995911923340375
something,BIOMD0000000327,"something: 2 species, 1 reactions
  _J0: a -> b","933091: 2 species, 1 reactions
  nak: ni -> nb","{""species_names"": {""a"": ""ni"", ""b"": ""nb""}, ""reaction_names"": {""_J0"": ""nak""}}",4.0,False,,,,,0.9995982654394403,0.9995911923340375
something,BIOMD0000000500,"something: 2 species, 1 reactions
  _J0: a -> b","7785467: 2 species, 1 reactions
  DNA49: DNA_110 -> DNA_1B10","{""species_names"": {""a"": ""DNA_110"", ""b"": ""DNA_1B10""}, ""reaction_names"": {""_J0"": ""DNA49""}}",6.0,False,,,,,0.9999972278955387,0.9999971475833688
something,BIOMD0000000528,"something: 2 species, 1 reactions
  _J0: a -> b","4397526: 2 species, 1 reactions
  J1: w -> IFNb_mRNA","{""species_names"": {""a"": ""w"", ""b"": ""IFNb_mRNA""}, ""reaction_names"": {""_J0"": ""J1""}}",12.0,False,,,,,0.9998026639665075,0.999798870716423
something,BIOMD0000000264,"something: 2 species, 1 reactions
  _J0: a -> b","5333552: 2 species, 1 reactions
  reaction_7: pAkt -> Akt","{""species_names"": {""a"": ""pAkt"", ""b"": ""Akt""}, ""reaction_names"": {""_J0"": ""reaction_7""}}",4.0,False,,,,,0.9999766111971488,0.9999760478703764
something,BIOMD0000000664,"something: 2 species, 1 reactions
  _J0: a -> b","6991984: 2 species, 1 reactions
  C_Raf_Inactivation: C_Raf -> C_Raf_inactive","{""species_names"": {""a"": ""C_Raf"", ""b"": ""C_Raf_inactive""}, ""reaction_names"": {""_J0"": ""C_Raf_Inactivation""}}",1.0,False,,,,,0.9999766111971488,0.9999760478703764
something,BIOMD0000000840,"something: 2 species, 1 reactions
  _J0: a -> b","9593032: 2 species, 1 reactions
  Vicodin_Use_Transition_Acute_Chronic: M -> C1","{""species_names"": {""a"": ""M"", ""b"": ""C1""}, ""reaction_names"": {""_J0"": ""Vicodin_Use_Transition_Acute_Chronic""}}",6.0,False,,,,,0.9995982654394403,0.9995911923340375
something,BIOMD0000000017,"something: 2 species, 1 reactions
  _J0: a -> b","4136256: 2 species, 1 reactions
  R12: ATP -> ADP","{""species_names"": {""a"": ""ATP"", ""b"": ""ADP""}, ""reaction_names"": {""_J0"": ""R12""}}",4.0,False,,,,,0.9999523853283703,0.9999513158201923
something,BIOMD0000000981,"something: 2 species, 1 reactions
  _J0: a -> b","2172471: 2 species, 1 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed","{""species_names"": {""a"": ""Susceptible"", ""b"": ""Exposed""}, ""reaction_names"": {""_J0"": ""Susceptible_to_Exposed""}}",14.0,False,,,,,0.9999766111971488,0.9999760478703764
BIOMD0000000267,BIOMD0000000960,"BIOMD0000000267: 4 species, 3 reactions
  endocytosis: bound -> translocate
  translocation: translocate -> lytic
  binding: free -> bound","431133: 4 species, 3 reactions
  Exposed_to_Infectious: Exposed -> Infectious
  Infectious_to_Hospitalized: Infectious -> Hospitalized
  Susceptible_to_Exposed: Susceptible -> Exposed","{""species_names"": {""free"": ""Susceptible"", ""bound"": ""Exposed"", ""translocate"": ""Infectious"", ""lytic"": ""Hospitalized""}, ""reaction_names"": {""endocytosis"": ""Exposed_to_Infectious"", ""translocation"": ""Infectious_to_Hospitalized"", ""binding"": ""Susceptible_to_Exposed""}}",7.0,False,,,,,0.018717872692367243,0.020127618938517777
BIOMD0000000267,BIOMD0000000122,"BIOMD0000000267: 4 species, 3 reactions
  endocytosis: bound -> translocate
  translocation: translocate -> lytic
  binding: free -> bound","3887262: 4 species, 3 reactions
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt
  R17: NFAT_Pi_Act_C_Cyt -> NFAT_Pi_Act_C_Nuc
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt","{""species_names"": {""free"": ""NFAT_Act_C_Nuc"", ""bound"": ""NFAT_Act_C_Cyt"", ""translocate"": ""NFAT_Pi_Act_C_Cyt"", ""lytic"": ""NFAT_Pi_Act_C_Nuc""}, ""reaction_names"": {""endocytosis"": ""R8"", ""translocation"": ""R17"", ""binding"": ""R7""}}",1.0,False,,,,,0.028779527879799205,0.030935042093759857
BIOMD0000001031,BIOMD0000000479,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","4878045: 3 species, 4 reactions
  R41:  -> z1
  R42: z1 -> z2
  R43: z2 -> z3
  R44: z3 -> ","{""species_names"": {""uninfected_cancer_cells"": ""z1"", ""infected_cancer_cells"": ""z2"", ""free_virus"": ""z3""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""R41"", ""cancer_cell_infection"": ""R42"", ""infected_cancer_cell_lysis"": ""R43"", ""virus_infection_removal"": ""R44""}}",1.0,False,0.0,0.0,0.0,0.0,0.007454619810788765,0.006142780944211612
BIOMD0000000461,BIOMD0000000067,"BIOMD0000000461: 4 species, 3 reactions
  v1: IPTG -> sigb
  v2: sigb -> lacz
  v3: sigb -> x","3589158: 4 species, 3 reactions
  V_Ack: AcP -> OAc
  V_Acs: OAc -> AcCoA
  V_Ace: OAc -> HOAc","{""species_names"": {""sigb"": ""OAc"", ""lacz"": ""AcCoA"", ""x"": ""HOAc"", ""IPTG"": ""AcP""}, ""reaction_names"": {""v1"": ""V_Ack"", ""v2"": ""V_Acs"", ""v3"": ""V_Ace""}}",2.0,False,,,,,0.011432719721002349,0.011819227224418749
BIOMD0000000850,BIOMD0000000859,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","6365829: 3 species, 4 reactions
  TrioseP_Formation:  -> trioseP
  Starch_Formation: trioseP -> starch
  Sucrose_Formation_Starch: starch -> sucr
  Sucrose_Consumption_Ephe: sucr -> ","{""species_names"": {""U"": ""trioseP"", ""I"": ""starch"", ""V"": ""sucr""}, ""reaction_names"": {""Tumor_Growth"": ""TrioseP_Formation"", ""Conversion_Uninfected_to_Infected"": ""Starch_Formation"", ""Tumor_Cell_Death"": ""Sucrose_Formation_Starch"", ""Viral_Decay"": ""Sucrose_Consumption_Ephe""}}",3.0,False,0.0,0.0,0.0,0.0,0.00411786011595372,0.003494859079843371
BIOMD0000000932,BIOMD0000000446,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","441861: 4 species, 5 reactions
  re5:  -> ATF6T
  re8: ATF6T -> ATF6GB
  re10: ATF6GB -> ATF6p50
  re11: ATF6p50 -> 
  re2:  -> UFPT","{""species_names"": {""Gp"": ""ATF6T"", ""Gi"": ""ATF6GB"", ""A"": ""ATF6p50"", ""B"": ""UFPT""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""re5"", ""Diffusion_of_glutamate"": ""re8"", ""Consumption_of_glutamate_to_produce_ammonia"": ""re10"", ""Diffusion_of_ammonia"": ""re11"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""re2""}}",25.0,False,0.0,0.0,0.0,0.0,0.0007437456049170788,0.0004958869276805444
BIOMD0000000932,BIOMD0000000687,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","2790017: 4 species, 5 reactions
  Host_cell_proliferation:  -> x_0
  Infection_1: x_0 -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1
  Infected_cell_death_2: y_1 -> 
  Virus_particle_production:  -> v_0","{""species_names"": {""Gp"": ""x_0"", ""Gi"": ""y_0"", ""A"": ""y_1"", ""B"": ""v_0""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""Host_cell_proliferation"", ""Diffusion_of_glutamate"": ""Infection_1"", ""Consumption_of_glutamate_to_produce_ammonia"": ""Infected_cell_infection_progression_1"", ""Diffusion_of_ammonia"": ""Infected_cell_death_2"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""Virus_particle_production""}}",12.0,False,0.0,0.0,0.0,0.0,0.00029996400215970276,0.000199984000640141
BIOMD0000000076,BIOMD0000000848,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","1565644: 3 species, 2 reactions
  Refractory_To_Uninfected: R -> T
  Uninfected_Infection: T -> I","{""species_names"": {""G3P"": ""T"", ""Gly"": ""I"", ""DHAP"": ""R""}, ""reaction_names"": {""Gpd_p"": ""Refractory_To_Uninfected"", ""Gpp_p"": ""Uninfected_Infection""}}",3.0,False,,,,,0.46600833366642913,0.46980543110274087
BIOMD0000000984,BIOMD0000000736,"BIOMD0000000984: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","4698059: 5 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeBM"", ""Exposed"": ""FeRBC"", ""Infected"": ""FeSpleen"", ""Recovered"": ""NTBI"", ""Total_population"": ""FeDuo""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""BM_RBC"", ""Exposed_to_Infected"": ""RBC_Spleen"", ""Infected_to_Recovered"": ""Spleen_NTBI""}}",8.0,False,,,,,0.0,0.0
BIOMD0000000984,BIOMD0000000123,"BIOMD0000000984: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","4175506: 5 species, 3 reactions
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt
  R17: NFAT_Pi_Act_C_Cyt -> NFAT_Pi_Act_C_Nuc","{""species_names"": {""Susceptible"": ""NFAT_Act_C_Nuc"", ""Exposed"": ""NFAT_Act_C_Cyt"", ""Infected"": ""NFAT_Pi_Act_C_Cyt"", ""Recovered"": ""NFAT_Pi_Act_C_Nuc"", ""Total_population"": ""Ca_Nuc""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""R7"", ""Exposed_to_Infected"": ""R8"", ""Infected_to_Recovered"": ""R17""}}",10.0,False,,,,,0.0,0.0
BIOMD0000000984,BIOMD0000000214,"BIOMD0000000984: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","5158747: 5 species, 3 reactions
  E2Wtrl: E1W -> E2W
  PWtrl: E2W -> PW
  PWtrs: PW -> PWL","{""species_names"": {""Susceptible"": ""E1W"", ""Exposed"": ""E2W"", ""Infected"": ""PW"", ""Recovered"": ""PWL"", ""Total_population"": ""E1F""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""E2Wtrl"", ""Exposed_to_Infected"": ""PWtrl"", ""Infected_to_Recovered"": ""PWtrs""}}",12.0,False,,,,,0.0,0.0
BIOMD0000000158,BIOMD0000000268,"BIOMD0000000158: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","2819533: 3 species, 6 reactions
  b_cys_import:  -> b_cys
  b_cys_cystine_conv: b_cys -> 
  b_cys_loss: b_cys -> 
  b_glu_import:  -> b_glu
  V_b_GLU_c: b_glu -> c_glu
  c_glu_usage: c_glu -> ","{""species_names"": {""x"": ""b_cys"", ""y"": ""c_glu"", ""y0"": ""b_glu""}, ""reaction_names"": {""R1"": ""b_cys_import"", ""R2"": ""b_cys_cystine_conv"", ""R3"": ""b_cys_loss"", ""R4"": ""b_glu_import"", ""R5"": ""V_b_GLU_c"", ""R6"": ""c_glu_usage""}}",2.0,False,0.0,0.0,0.0,0.0,0.0,0.00020331469545942227
