reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,probability_of_occurrence_weak
BIOMD0000001007,BIOMD0000000872,"BIOMD0000001007: 4 species, 6 reactions
  p53_production:  -> p53
  p53_degradation: p53 -> 
  MDM2cyt_production:  -> MDM2cyt
  MDM2cyt_translocation: MDM2cyt -> MDM2nuc
  MDM2cyt_degradation: MDM2cyt -> 
  MDM2nuc_degradation: MDM2nuc -> ","9198655: 4 species, 6 reactions
  re1:  -> s2
  re3: s2 -> 
  re5:  -> s4
  re4: s4 -> s3
  re7: s4 -> 
  re8: s3 -> ","{""species_names"": {""p53"": ""s2"", ""MDM2cyt"": ""s4"", ""MDM2nuc"": ""s3"", ""DNAdamage"": ""s14""}, ""reaction_names"": {""p53_production"": ""re1"", ""p53_degradation"": ""re3"", ""MDM2cyt_production"": ""re5"", ""MDM2cyt_translocation"": ""re4"", ""MDM2cyt_degradation"": ""re7"", ""MDM2nuc_degradation"": ""re8""}}",12.0,False,0.0,0.0
BIOMD0000000866,BIOMD0000000786,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","8917552: 4 species, 4 reactions
  IkB_degradation_2: IKKactive_IkB -> IKK_active
  IKKa_spon_inactivation: IKK_active -> IKK_inact
  IKKinact_degradation: IKK_inact -> 
  IKKa_degradation: IKK_active -> ","{""species_names"": {""p100"": ""IKK_active"", ""p52"": ""IKK_inact"", ""NIK"": ""IKK_neutral"", ""p100t"": ""IKKactive_IkB""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""IkB_degradation_2"", ""p100_processing"": ""IKKa_spon_inactivation"", ""p52_degradation"": ""IKKinact_degradation"", ""p100_degradation"": ""IKKa_degradation""}}",52.0,False,0.0,0.0
BIOMD0000000876,BIOMD0000000766,"BIOMD0000000876: 4 species, 9 reactions
  CD4_Uninfected_Growth:  -> C_Uninfected_CD4
  CD4_Uninfected_Death: C_Uninfected_CD4 -> 
  CD4_Infected_Death: I_Infected_CD4 -> 
  CTL_Death: F_CTL -> 
  Virus_Degradation: V_Virus -> 
  CD4_Uninfected_Infection: C_Uninfected_CD4 -> I_Infected_CD4
  CD4_Infected_Clearance_CTL: I_Infected_CD4 -> 
  CTL_Stimulation:  -> F_CTL
  Virus_Production:  -> V_Virus","1046219: 4 species, 9 reactions
  tumor_growth:  -> U
  tumor_killing: U -> 
  infected_tumor_death: I -> 
  effector_death: E -> 
  virus_clearance: V -> 
  tumor_infection: U -> I
  infected_tumor_killing: I -> 
  effector_growth:  -> E
  virus_burst:  -> V","{""species_names"": {""C_Uninfected_CD4"": ""U"", ""I_Infected_CD4"": ""I"", ""F_CTL"": ""E"", ""V_Virus"": ""V""}, ""reaction_names"": {""CD4_Uninfected_Growth"": ""tumor_growth"", ""CD4_Uninfected_Death"": ""tumor_killing"", ""CD4_Infected_Death"": ""infected_tumor_death"", ""CTL_Death"": ""effector_death"", ""Virus_Degradation"": ""virus_clearance"", ""CD4_Uninfected_Infection"": ""tumor_infection"", ""CD4_Infected_Clearance_CTL"": ""infected_tumor_killing"", ""CTL_Stimulation"": ""effector_growth"", ""Virus_Production"": ""virus_burst""}}",8.0,False,0.0,0.0
BIOMD0000000484,BIOMD0000000543,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","1558450: 2 species, 2 reactions
  reaction_75: species_75 -> species_74
  reaction_74: species_74 -> species_75","{""species_names"": {""S"": ""species_74"", ""ES"": ""species_75""}, ""reaction_names"": {""re2"": ""reaction_75"", ""re12"": ""reaction_74""}}",2.0,False,,
BIOMD0000000484,BIOMD0000000286,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","4966261: 2 species, 2 reactions
  TauMTrelease: MT_Tau -> Tau
  TauMTbinding: Tau -> MT_Tau","{""species_names"": {""S"": ""Tau"", ""ES"": ""MT_Tau""}, ""reaction_names"": {""re2"": ""TauMTrelease"", ""re12"": ""TauMTbinding""}}",2.0,False,,
BIOMD0000000484,BIOMD0000000269,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","433019: 2 species, 2 reactions
  reaction_4: Ra -> Ra_star
  reaction_5: Ra_star -> Ra","{""species_names"": {""S"": ""Ra_star"", ""ES"": ""Ra""}, ""reaction_names"": {""re2"": ""reaction_4"", ""re12"": ""reaction_5""}}",6.0,False,,
BIOMD0000000484,BIOMD0000000718,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","6755466: 2 species, 2 reactions
  reaction_14: DivK_P -> DivK
  reaction_15: DivK -> DivK_P","{""species_names"": {""S"": ""DivK"", ""ES"": ""DivK_P""}, ""reaction_names"": {""re2"": ""reaction_14"", ""re12"": ""reaction_15""}}",2.0,False,,
BIOMD0000000484,BIOMD0000000201,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","7002281: 2 species, 2 reactions
  B_phosphorylation: B -> Bp
  BP_dephosphorylation: Bp -> B","{""species_names"": {""S"": ""Bp"", ""ES"": ""B""}, ""reaction_names"": {""re2"": ""B_phosphorylation"", ""re12"": ""BP_dephosphorylation""}}",2.0,False,,
BIOMD0000000283,BIOMD0000000786,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","5796783: 4 species, 2 reactions
  IKKa_IkBNFKB_binding: IkB_NFKB + IKK_active -> IKKactive_IkB_NFKB
  IkB_degradation_1: IKKactive_IkB_NFKB -> IKK_active + NFKB","{""species_names"": {""X"": ""IkB_NFKB"", ""E"": ""IKK_active"", ""P"": ""IKKactive_IkB_NFKB"", ""Q"": ""NFKB""}, ""reaction_names"": {""r1"": ""IKKa_IkBNFKB_binding"", ""r2"": ""IkB_degradation_1""}}",1.0,False,,
BIOMD0000000283,BIOMD0000000871,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","5841490: 4 species, 2 reactions
  p100_NIK_binding: p100 + NIK -> p100_NIK
  p100_processing: p100_NIK -> NIK + p52","{""species_names"": {""X"": ""p100"", ""E"": ""NIK"", ""P"": ""p100_NIK"", ""Q"": ""p52""}, ""reaction_names"": {""r1"": ""p100_NIK_binding"", ""r2"": ""p100_processing""}}",1.0,False,,
BIOMD0000000283,BIOMD0000001017,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","3614171: 4 species, 2 reactions
  Factor_H_binding_C3b: C3b + Factor_H -> C3bH
  C3b_inactivation: C3bH -> Factor_H + iC3b","{""species_names"": {""X"": ""C3b"", ""E"": ""Factor_H"", ""P"": ""C3bH"", ""Q"": ""iC3b""}, ""reaction_names"": {""r1"": ""Factor_H_binding_C3b"", ""r2"": ""C3b_inactivation""}}",1.0,False,,
BIOMD0000000283,BIOMD0000000724,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","1903540: 4 species, 2 reactions
  PD1p1_Bd_SHP2: PD1p1 + SHP2 -> CP1
  CP1_Diss_PD1_SHP2: CP1 -> SHP2 + PD1","{""species_names"": {""X"": ""PD1p1"", ""E"": ""SHP2"", ""P"": ""CP1"", ""Q"": ""PD1""}, ""reaction_names"": {""r1"": ""PD1p1_Bd_SHP2"", ""r2"": ""CP1_Diss_PD1_SHP2""}}",2.0,False,,
BIOMD0000000283,BIOMD0000000262,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","2966056: 4 species, 2 reactions
  reaction_2: Akt + pEGFR -> pEGFR_Akt
  reaction_3: pEGFR_Akt -> pEGFR + pAkt","{""species_names"": {""X"": ""Akt"", ""E"": ""pEGFR"", ""P"": ""pEGFR_Akt"", ""Q"": ""pAkt""}, ""reaction_names"": {""r1"": ""reaction_2"", ""r2"": ""reaction_3""}}",2.0,False,,
BIOMD0000000283,BIOMD0000000188,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","5831605: 4 species, 2 reactions
  P53_Mdm2Binding: p53 + Mdm2 -> Mdm2_p53
  p53Degradation: Mdm2_p53 -> Mdm2 + p53deg","{""species_names"": {""X"": ""p53"", ""E"": ""Mdm2"", ""P"": ""Mdm2_p53"", ""Q"": ""p53deg""}, ""reaction_names"": {""r1"": ""P53_Mdm2Binding"", ""r2"": ""p53Degradation""}}",1.0,False,,
BIOMD0000000486,BIOMD0000000971,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","7266897: 2 species, 2 reactions
  Quarantined_to_Susceptible: Susceptible_quarantined -> Susceptible
  Susceptible_to_Susceptible_quarantined: Susceptible -> Susceptible_quarantined","{""species_names"": {""A"": ""Susceptible"", ""B"": ""Susceptible_quarantined""}, ""reaction_names"": {""re2"": ""Quarantined_to_Susceptible"", ""re12"": ""Susceptible_to_Susceptible_quarantined""}}",2.0,False,,
BIOMD0000000486,BIOMD0000000583,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","2909016: 2 species, 2 reactions
  E_Heal: E_d -> E
  E_Damage: E -> E_d","{""species_names"": {""A"": ""E"", ""B"": ""E_d""}, ""reaction_names"": {""re2"": ""E_Heal"", ""re12"": ""E_Damage""}}",2.0,False,,
BIOMD0000000486,BIOMD0000000613,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","7048694: 2 species, 2 reactions
  Ca_flux_from_Bone: Q -> P
  Ca_flux_to_Bone: P -> Q","{""species_names"": {""A"": ""P"", ""B"": ""Q""}, ""reaction_names"": {""re2"": ""Ca_flux_from_Bone"", ""re12"": ""Ca_flux_to_Bone""}}",6.0,False,,
BIOMD0000000486,BIOMD0000000201,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","4037379: 2 species, 2 reactions
  B_phosphorylation: B -> Bp
  BP_dephosphorylation: Bp -> B","{""species_names"": {""A"": ""Bp"", ""B"": ""B""}, ""reaction_names"": {""re2"": ""B_phosphorylation"", ""re12"": ""BP_dephosphorylation""}}",2.0,False,,
something,BIOMD0000000218,"something: 2 species, 1 reactions
  _J0: a -> b","7693674: 2 species, 1 reactions
  ACN: cit -> icit","{""species_names"": {""a"": ""cit"", ""b"": ""icit""}, ""reaction_names"": {""_J0"": ""ACN""}}",10.0,False,,
something,BIOMD0000001004,"something: 2 species, 1 reactions
  _J0: a -> b","5782416: 2 species, 1 reactions
  IL6_conversion: IL6ext -> IL6int","{""species_names"": {""a"": ""IL6ext"", ""b"": ""IL6int""}, ""reaction_names"": {""_J0"": ""IL6_conversion""}}",2.0,False,,
something,BIOMD0000000446,"something: 2 species, 1 reactions
  _J0: a -> b","4231141: 2 species, 1 reactions
  re14: mXbp1u -> mXbp1s","{""species_names"": {""a"": ""mXbp1u"", ""b"": ""mXbp1s""}, ""reaction_names"": {""_J0"": ""re14""}}",3.0,False,,
something,BIOMD0000000687,"something: 2 species, 1 reactions
  _J0: a -> b","4402934: 2 species, 1 reactions
  Infection_1: x_0 -> y_0","{""species_names"": {""a"": ""x_0"", ""b"": ""y_0""}, ""reaction_names"": {""_J0"": ""Infection_1""}}",4.0,False,,
something,BIOMD0000000064,"something: 2 species, 1 reactions
  _J0: a -> b","6644782: 2 species, 1 reactions
  vPGI: G6P -> F6P","{""species_names"": {""a"": ""G6P"", ""b"": ""F6P""}, ""reaction_names"": {""_J0"": ""vPGI""}}",4.0,False,,
something,BIOMD0000000852,"something: 2 species, 1 reactions
  _J0: a -> b","6969412: 2 species, 1 reactions
  HSC_MPN_Mutation: x0 -> y0","{""species_names"": {""a"": ""x0"", ""b"": ""y0""}, ""reaction_names"": {""_J0"": ""HSC_MPN_Mutation""}}",5.0,False,,
something,BIOMD0000000089,"something: 2 species, 1 reactions
  _J0: a -> b","8652836: 2 species, 1 reactions
  reaction_3: cLc -> cLn","{""species_names"": {""a"": ""cLc"", ""b"": ""cLn""}, ""reaction_names"": {""_J0"": ""reaction_3""}}",5.0,False,,
something,BIOMD0000000262,"something: 2 species, 1 reactions
  _J0: a -> b","7526219: 2 species, 1 reactions
  reaction_7: pAkt -> Akt","{""species_names"": {""a"": ""pAkt"", ""b"": ""Akt""}, ""reaction_names"": {""_J0"": ""reaction_7""}}",4.0,False,,
something,BIOMD0000000896,"something: 2 species, 1 reactions
  _J0: a -> b","1334216: 2 species, 1 reactions
  Hsp70_S_Substrate_Refolding: Hsp70_S -> Hsp70","{""species_names"": {""a"": ""Hsp70_S"", ""b"": ""Hsp70""}, ""reaction_names"": {""_J0"": ""Hsp70_S_Substrate_Refolding""}}",2.0,False,,
something,BIOMD0000000364,"something: 2 species, 1 reactions
  _J0: a -> b","1360658: 2 species, 1 reactions
  r15: E_P_1 -> T","{""species_names"": {""a"": ""E_P_1"", ""b"": ""T""}, ""reaction_names"": {""_J0"": ""r15""}}",4.0,False,,
something,BIOMD0000000165,"something: 2 species, 1 reactions
  _J0: a -> b","8309868: 2 species, 1 reactions
  Gs_gtp_hydrolysis: Gsa_gtp_cell -> Gsa_gdp_cell","{""species_names"": {""a"": ""Gsa_gtp_cell"", ""b"": ""Gsa_gdp_cell""}, ""reaction_names"": {""_J0"": ""Gs_gtp_hydrolysis""}}",8.0,False,,
BIOMD0000000267,BIOMD0000000736,"BIOMD0000000267: 4 species, 3 reactions
  endocytosis: bound -> translocate
  translocation: translocate -> lytic
  binding: free -> bound","3292053: 4 species, 3 reactions
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI
  BM_RBC: FeBM -> FeRBC","{""species_names"": {""free"": ""FeBM"", ""bound"": ""FeRBC"", ""translocate"": ""FeSpleen"", ""lytic"": ""NTBI""}, ""reaction_names"": {""endocytosis"": ""RBC_Spleen"", ""translocation"": ""Spleen_NTBI"", ""binding"": ""BM_RBC""}}",1.0,False,,
BIOMD0000001031,BIOMD0000000794,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","9898996: 3 species, 4 reactions
  IKKn_production:  -> IKK_neutral
  IKKn_activation: IKK_neutral -> IKK_active
  IKKa_spon_inactivation: IKK_active -> IKK_inact
  IKKinact_degradation: IKK_inact -> ","{""species_names"": {""uninfected_cancer_cells"": ""IKK_neutral"", ""infected_cancer_cells"": ""IKK_active"", ""free_virus"": ""IKK_inact""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""IKKn_production"", ""cancer_cell_infection"": ""IKKn_activation"", ""infected_cancer_cell_lysis"": ""IKKa_spon_inactivation"", ""virus_infection_removal"": ""IKKinact_degradation""}}",2.0,False,0.0,0.0
BIOMD0000001031,BIOMD0000000590,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","388494: 3 species, 4 reactions
  r1:  -> cp
  r2: cp -> ca
  r3: ca -> dho
  dho_dilution: dho -> ","{""species_names"": {""uninfected_cancer_cells"": ""cp"", ""infected_cancer_cells"": ""ca"", ""free_virus"": ""dho""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""r1"", ""cancer_cell_infection"": ""r2"", ""infected_cancer_cell_lysis"": ""r3"", ""virus_infection_removal"": ""dho_dilution""}}",1.0,False,0.0,0.0
BIOMD0000001031,BIOMD0000001055,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","4003315: 3 species, 4 reactions
  R1:  -> Glucose
  R2: Glucose -> Fructose_6_Phosphate
  R23: Fructose_6_Phosphate -> Metabolic_outcome_of_Pentose_Phosphate_Shunt
  R26: Metabolic_outcome_of_Pentose_Phosphate_Shunt -> ","{""species_names"": {""uninfected_cancer_cells"": ""Glucose"", ""infected_cancer_cells"": ""Fructose_6_Phosphate"", ""free_virus"": ""Metabolic_outcome_of_Pentose_Phosphate_Shunt""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""R1"", ""cancer_cell_infection"": ""R2"", ""infected_cancer_cell_lysis"": ""R23"", ""virus_infection_removal"": ""R26""}}",1.0,False,0.0,0.0
BIOMD0000000850,BIOMD0000000852,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","4181796: 3 species, 4 reactions
  HSC_Self_Renewal:  -> x0
  HSC_MPN_Mutation: x0 -> y0
  MPN_SC_Death: y0 -> a
  Dead_Cells_Elimination_Per_Cytokine: a -> ","{""species_names"": {""U"": ""x0"", ""I"": ""y0"", ""V"": ""a""}, ""reaction_names"": {""Tumor_Growth"": ""HSC_Self_Renewal"", ""Conversion_Uninfected_to_Infected"": ""HSC_MPN_Mutation"", ""Tumor_Cell_Death"": ""MPN_SC_Death"", ""Viral_Decay"": ""Dead_Cells_Elimination_Per_Cytokine""}}",1.0,False,0.0,0.0
BIOMD0000000311,BIOMD0000000801,"BIOMD0000000311: 4 species, 5 reactions
  r1:  -> R
  r2:  -> R
  r3: R -> 
  r4: E -> Ep
  r5: Ep -> E","5647348: 4 species, 5 reactions
  immune_growth:  -> I
  immune_recruitment:  -> I
  immune_cell_death: I -> 
  glucose_s_b: S -> B
  glucose_b_s: B -> S","{""species_names"": {""R"": ""I"", ""S"": ""T"", ""Ep"": ""B"", ""E"": ""S""}, ""reaction_names"": {""r1"": ""immune_growth"", ""r2"": ""immune_recruitment"", ""r3"": ""immune_cell_death"", ""r4"": ""glucose_s_b"", ""r5"": ""glucose_b_s""}}",8.0,False,0.0,0.0
BIOMD0000000932,BIOMD0000000942,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","295032: 4 species, 5 reactions
  R8_Synthesis:  -> Cyclin
  R7_Protein_Complex__Formation_by_binding: Cyclin -> Cyclin_Cdk1_MPF
  R4_Phosphorylation: Cyclin_Cdk1_MPF -> Cyclin_Cdk1_preMPF
  R15_Degradation: Cyclin_Cdk1_preMPF -> 
  R2_Phosphorylation:  -> Cdc25_phosphorylated","{""species_names"": {""Gp"": ""Cyclin"", ""Gi"": ""Cyclin_Cdk1_MPF"", ""A"": ""Cyclin_Cdk1_preMPF"", ""B"": ""Cdc25_phosphorylated""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""R8_Synthesis"", ""Diffusion_of_glutamate"": ""R7_Protein_Complex__Formation_by_binding"", ""Consumption_of_glutamate_to_produce_ammonia"": ""R4_Phosphorylation"", ""Diffusion_of_ammonia"": ""R15_Degradation"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""R2_Phosphorylation""}}",4.0,False,0.008,0.0445
BIOMD0000000258,BIOMD0000000409,"BIOMD0000000258: 3 species, 4 reactions
  v1: alpha -> beta
  v2: beta -> alpha
  v3: beta -> gamma
  v4: gamma -> beta","2186186: 3 species, 4 reactions
  v16: Net1Cdc14 -> Net1
  v15: Net1 -> Net1Cdc14
  v14: Net1 -> Net1P
  v13: Net1P -> Net1","{""species_names"": {""alpha"": ""Net1Cdc14"", ""beta"": ""Net1"", ""gamma"": ""Net1P""}, ""reaction_names"": {""v1"": ""v16"", ""v2"": ""v15"", ""v3"": ""v14"", ""v4"": ""v13""}}",2.0,False,0.0,0.0
BIOMD0000001022,BIOMD0000000715,"BIOMD0000001022: 4 species, 6 reactions
  Tumor_growth:  -> T
  T_cell_mediated_tumor_cell_killing: T -> 
  Lymph_node_resident_T_cell_migration: S -> I
  Intratumoral_T_cell_death: I -> 
  Lymph_node_resident_T_cell_conversion: N -> S
  Effector_T_cell_proliferation:  -> S","8650029: 4 species, 6 reactions
  reaction_8:  -> M
  reaction_11: M -> 
  reaction_3: S -> E
  reaction_6: E -> 
  reaction_2: I -> S
  reaction_1:  -> S","{""species_names"": {""T"": ""M"", ""I"": ""E"", ""S"": ""S"", ""N"": ""I""}, ""reaction_names"": {""Tumor_growth"": ""reaction_8"", ""T_cell_mediated_tumor_cell_killing"": ""reaction_11"", ""Lymph_node_resident_T_cell_migration"": ""reaction_3"", ""Intratumoral_T_cell_death"": ""reaction_6"", ""Lymph_node_resident_T_cell_conversion"": ""reaction_2"", ""Effector_T_cell_proliferation"": ""reaction_1""}}",3.0,False,0.0,0.0
BIOMD0000000076,BIOMD0000000796,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","7582125: 3 species, 2 reactions
  pre_angiogenesis: E -> P
  pa_conversion: P -> A","{""species_names"": {""G3P"": ""P"", ""Gly"": ""A"", ""DHAP"": ""E""}, ""reaction_names"": {""Gpd_p"": ""pre_angiogenesis"", ""Gpp_p"": ""pa_conversion""}}",1.0,False,,
BIOMD0000000076,BIOMD0000000445,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","4423138: 3 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""G3P"": ""cCOP1n"", ""Gly"": ""cCOP1d"", ""DHAP"": ""cCOP1c""}, ""reaction_names"": {""Gpd_p"": ""cCOP1n_import"", ""Gpp_p"": ""cCOP1d_activ""}}",1.0,False,,
BIOMD0000000076,BIOMD0000000479,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","2091148: 3 species, 2 reactions
  R42: z1 -> z2
  R43: z2 -> z3","{""species_names"": {""G3P"": ""z2"", ""Gly"": ""z3"", ""DHAP"": ""z1""}, ""reaction_names"": {""Gpd_p"": ""R42"", ""Gpp_p"": ""R43""}}",1.0,False,,
BIOMD0000001034,BIOMD0000000539,"BIOMD0000001034: 4 species, 7 reactions
  BCG_production:  -> BCG
  Effector_cell_activation_recruitment:  -> Effector_cells
  Effector_cell_inactivation_death: Effector_cells -> 
  Tumor_growth:  -> Tumor_uninfected_cells
  Tumor_infection: BCG + Tumor_uninfected_cells -> Tumor_infected_cells
  Infected_tumor_cell_death: Tumor_infected_cells -> 
  BCG_killing: BCG -> ","302854: 4 species, 7 reactions
  production_A:  -> A
  basal_transcription_B:  -> rB
  degradation_mRNA_B: rB -> 
  translation_B:  -> B
  formation_dimer: A + B -> AB
  degradation_dimer: AB -> 
  degradation_A: A -> ","{""species_names"": {""BCG"": ""A"", ""Effector_cells"": ""rB"", ""Tumor_infected_cells"": ""AB"", ""Tumor_uninfected_cells"": ""B""}, ""reaction_names"": {""BCG_production"": ""production_A"", ""Effector_cell_activation_recruitment"": ""basal_transcription_B"", ""Effector_cell_inactivation_death"": ""degradation_mRNA_B"", ""Tumor_growth"": ""translation_B"", ""Tumor_infection"": ""formation_dimer"", ""Infected_tumor_cell_death"": ""degradation_dimer"", ""BCG_killing"": ""degradation_A""}}",4.0,False,0.0,0.0
BIOMD0000000629,BIOMD0000001003,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","5328737: 5 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction14: Active_Rec + S7 -> Inactive_Rec","{""species_names"": {""L"": ""TGFb_R1_surface"", ""LR"": ""Active_Rec"", ""R"": ""Active_R2"", ""CA"": ""S7"", ""LRCA"": ""Inactive_Rec""}, ""reaction_names"": {""LR_complx"": ""reaction7"", ""LRCA_complx"": ""reaction14""}}",2.0,False,,
BIOMD0000000984,BIOMD0000000738,"BIOMD0000000984: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","3475521: 5 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeBM"", ""Exposed"": ""FeRBC"", ""Infected"": ""FeSpleen"", ""Recovered"": ""NTBI"", ""Total_population"": ""FeDuo""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""BM_RBC"", ""Exposed_to_Infected"": ""RBC_Spleen"", ""Infected_to_Recovered"": ""Spleen_NTBI""}}",8.0,False,,
BIOMD0000000789,BIOMD0000000093,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","2134395: 4 species, 5 reactions
  v26:  -> SOCS1
  v28: SOCS1 -> 
  v24:  -> mRNAn
  v25: mRNAn -> mRNAc
  v27: mRNAc -> ","{""species_names"": {""V"": ""SOCS1"", ""S"": ""mRNAn"", ""I"": ""mRNAc"", ""T"": ""R""}, ""reaction_names"": {""virus_burst"": ""v26"", ""virus_decay"": ""v28"", ""tumor_growth"": ""v24"", ""tumor_infection"": ""v25"", ""infected_tumor_death"": ""v27""}}",31.0,False,0.0,0.0
BIOMD0000000978,BIOMD0000000067,"BIOMD0000000978: 4 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","5323486: 4 species, 3 reactions
  V_Pta: AcCoA -> AcP
  V_Ack: AcP -> OAc
  V_Ace: OAc -> HOAc","{""species_names"": {""Susceptible"": ""AcCoA"", ""Exposed"": ""AcP"", ""Infected"": ""OAc"", ""Recovered"": ""HOAc""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""V_Pta"", ""Exposed_to_Infected"": ""V_Ack"", ""Infected_to_Recovered"": ""V_Ace""}}",2.0,False,,
BIOMD0000001045,BIOMD0000000426,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","6408651: 3 species, 2 reactions
  reaction_12: species_22 -> species_2
  reaction_3: species_2 -> species_5","{""species_names"": {""Infected"": ""species_2"", ""Recovered"": ""species_5"", ""Susceptible"": ""species_22""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_12"", ""Infected_to_Recovered"": ""reaction_3""}}",2.0,False,,
BIOMD0000001045,BIOMD0000000737,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","4500601: 3 species, 2 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen","{""species_names"": {""Infected"": ""FeRBC"", ""Recovered"": ""FeSpleen"", ""Susceptible"": ""FeBM""}, ""reaction_names"": {""Susceptible_to_Infected"": ""BM_RBC"", ""Infected_to_Recovered"": ""RBC_Spleen""}}",3.0,False,,
